name,zipcode,email
SAINT-PHILIPPE-DU-SEIGNAL,33,mairie.st.philippe.de.seignal@wanadoo.fr
SAINT-PIERRE-D'AURILLAC,33,commune-de-st-pierre-daurillac@wanadoo.fr
SAINT-PIERRE-DE-BAT,33,mairie.st.pierre.de.bat@wanadoo.fr
SAINT-PIERRE-DE-MONS,33,mairie-stpierredemons@wanadoo.fr
SAINT-QUENTIN-DE-BARON,33,mairie.sqdb2@wanadoo.fr
SAINT-QUENTIN-DE-CAPLONG,33,m.mairie7@aliceadsl.fr
SAINT-ROMAIN-LA-VIRVEE,33,mairiestromainlavirvee@wanadoo.fr
SAINT-SAUVEUR,33,saint-sauveur-medoc@wanadoo.fr
SAINT-SAUVEUR-DE-PUYNORMAND,33,mairiesaintsauveurdepuynormand@wanadoo.fr
SAINT-SAVIN,33,mairie-saint-savin@wanadoo.fr
SAINT-SELVE,33,adm@mairie-saintselve.fr
SAINT-SEURIN-DE-BOURG,33,mairie.stseurindebourg@wanadoo.fr
SAINT-SEURIN-DE-CADOURNE,33,mairiesaintseurincadourne@orange.fr
SAINT-SEURIN-DE-CURSAC,33,mairie-st-seurin-de-cursac@wanadoo.fr
SAINT-SEURIN-SUR-L'ISLE,33,mairie@stseurinsurlisle.com
SAINT-SEVE,33,saint-seve@wanadoo.fr
SAINT-SULPICE-DE-FALEYRENS,33,mairie.faleyrens@wanadoo.fr
SAINT-SULPICE-DE-GUILLERAGUES,33,msaintsulpice@wanadoo.fr
SAINT-SULPICE-DE-POMMIERS,33,mairie-st-sulpice-de-pommiers@wanadoo.fr
SAINT-SULPICE-ET-CAMEYRAC,33,mairiesaintsulpiceetcameyrac@wanadoo.fr
SAINT-SYMPHORIEN,33,commune.de.saint-symphorien@wanadoo.fr
SAINT-TROJAN,33,mairiest-trojan2@wanadoo.fr
SAINT-VINCENT-DE-PAUL,33,mairie.svp33@wanadoo.fr
SAINT-VINCENT-DE-PERTIGNAS,33,stvincentdepertignas.mairie@wanadoo.fr
SAINT-VIVIEN-DE-BLAYE,33,mairiesaintviviendeblaye@orange.fr
SAINT-VIVIEN-DE-MEDOC,33,mairiestviviendemedoc@wanadoo.fr
SAINT-VIVIEN-DE-MONSEGUR,33,saint-vivien-de-monsegur@wanadoo.fr
SAINT-YZAN-DE-SOUDIAC,33,commune-st.yzan.de.soudiac@orange.fr
SAINT-YZANS-DE-MEDOC,33,mairie.yzans@wanadoo.fr
SALAUNES,33,salaunes.mairie@wanadoo.fr
SALIGNAC,33,mairie-salignac@wanadoo.fr
SALLEBOEUF,33,mairiedesalleboeuf@wanadoo.fr
SALLES,33,mairie.de.salles@wanadoo.fr
SAMONAC,33,mairie.samonac@wanadoo.fr
SAUCATS,33,mairie-saucats@wanadoo.fr
SAUGON,33,mairie.saugon@wanadoo.fr
SAUMOS,33,mairie.saumos@orange.fr
SAUTERNES,33,mairie@sauternes.com
SAUVETERRE-DE-GUYENNE,33,sauveterre.mairie@wanadoo.fr
SAUVIAC,33,mairie-de-sauviac@wanadoo.fr
SAVIGNAC,33,savignac3@wanadoo.fr
SAVIGNAC-DE-L'ISLE,33,mairie-de-savignac@wanadoo.fr
SEMENS,33,mairie.semens@wanadoo.fr
SENDETS,33,mairie.sendets33@wanadoo.fr
SIGALENS,33,mairie.sigalens@wanadoo.fr
SILLAS,33,mairiedesillas@wanadoo.fr
SOULAC-SUR-MER,33,contact@mairie-soulac.fr
SOULIGNAC,33,mairie.soulignac@wanadoo.fr
SOUSSAC,33,soussac@wanadoo.fr
SOUSSANS,33,mairie.soussans33@wanadoo.fr
TABANAC,33,mairie.tabanac@wanadoo.fr
TAILLECAVAT,33,taillecavat@orange.fr
TALAIS,33,mairietalais@wanadoo.fr
TALENCE,33,pcarbo@talence.fr
TARGON,33,mairie.targon@wanadoo.fr
TARNES,33,mairietarnes@wanadoo.fr
TAURIAC,33,mairiedetauriac2@wanadoo.fr
TAYAC,33,mairiedetayac@orange.fr
TEUILLAC,33,mairieteuillac@fr.fm
TIZAC-DE-CURTON,33,mairie.tizac.de.curton@wanadoo.fr
TIZAC-DE-LAPOUYADE,33,mairie.tizac.de.lapouyade@wanadoo.fr
TOULENNE,33,mairie.toulenne@wanadoo.fr
TRESSES,33,webmaster@tresses.org
UZESTE,33,mairie-uzeste@wanadoo.fr
VALEYRAC,33,VALEYRAC@wanadoo.fr
VAYRES,33,postmaster@mairie-vayres.fr
VENDAYS-MONTALIVET,33,mairie@vendaysmontalivet.com
VENSAC,33,mairiedevensac@vensac-medoc.com
VERAC,33,mairiedeverac@wanadoo.fr
VERDELAIS,33,mairie-de-verdelais@wanadoo.fr
VERTHEUIL,33,communedevertheuil@orange.fr
VIGNONET,33,mairie.vignonet@wanadoo.fr
VILLANDRAUT,33,mairiedevillandraut@wanadoo.fr
VILLEGOUGE,33,mairie.villegouge@wanadoo.fr
VILLENAVE-DE-RIONS,33,mairie.villenavederions@cc-artolie.fr
VILLENAVE-D'ORNON,33,communication@mairie-villenavedornon.fr
VILLENEUVE,33,mairie.villeneuve33@wanadoo.fr
VIRELADE,33,mairie.virelade@wanadoo.fr
VIRSAC,33,mairie.virsac@wanadoo.fr
YVRAC,33,yvrac.mairie@wanadoo.fr
ABANCOURT,59,mairieabancourt@wanadoo.fr
ABSCON,59,abscon.mairie@wanadoo.fr
AIBES,59,mairie.aibes@wanadoo.fr
AIX,59,""
ALLENNES-LES-MARAIS,59,mairie-allennes-les-marais@wanadoo.fr
AMFROIPRET,59,mairie.amfroipret@wanadoo.fr
ANHIERS,59,communedeanhiers@wanadoo.fr
ANICHE,59,mairie.aniche@wanadoo.fr
ANNEUX,59,mairie.anneux@wanadoo.fr
ANNOEULLIN,59,monique.tredez@ville-annoeullin.fr
ANOR,59,contact-mairie@anor.fr
ANSTAING,59,mairie.anstaing@wanadoo.fr
ANZIN,59,cada@ville-anzin.fr
ARLEUX,59,mairie@arleux.com
ARMBOUTS-CAPPEL,59,mairie.armbouts-cappel@wanadoo.fr
ARMENTIERES,59,webmestre@ville-armentieres.fr
ARNEKE,59,mairie.arneke@wanadoo.fr
ARTRES,59,mairie.artres@wanadoo.fr
ASSEVENT,59,secretariat-assevent@fr.oleane.com
ATTICHES,59,mairie.attiches@wanadoo.fr
AUBENCHEUL-AU-BAC,59,mairie-aubencheul@wanadoo.fr
AUBERCHICOURT,59,mairie.auberchicourt@wanadoo.fr
AUBERS,59,aubers.mairie@wanadoo.fr
AUBIGNY-AU-BAC,59,mairie.aubigny.au.bac@wanadoo.fr
AUBRY-DU-HAINAUT,59,mairie.aubryduhainaut@wanadoo.fr
AUBY,59,mairie.auby@fr.oleane.com
AUCHY-LEZ-ORCHIES,59,mairie.auchy@orange.fr
AUDIGNIES,59,audignies.mairie@wanadoo.fr
AULNOYE-AYMERIES,59,""
AULNOY-LEZ-VALENCIENNES,59,mairie.aulnoy.lez.valenciennes@wanadoo.fr
AVELIN,59,mairie@mairie-avelin.fr
AVESNELLES,59,mairie.avesnelles@wanadoo.fr
AVESNES-LES-AUBERT,59,mairie.avesneslesaubert@laposte.net
AVESNES-LE-SEC,59,mairie.avls@orange.fr
AVESNES-SUR-HELPE,59,info@avesnes-sur-helpe.com
AWOINGT,59,mairieawoingt@orange.fr
BACHANT,59,b.detalle@mairie-bachant.fr
BACHY,59,mairie.bachy@wanadoo.fr
BAILLEUL,59,mairie@ville-bailleul.fr
BAISIEUX,59,mairiedebaisieux@wanadoo.fr
BAIVES,59,mairie.debaives@wanadoo.fr
BAMBECQUE,59,mairie-bambecque@wanadoo.fr
BANTEUX,59,mairie-de-banteux@wanadoo.fr
BANTIGNY,59,mairie.bantigny@wanadoo.fr
BANTOUZELLE,59,mairiedebantouzelle@wanadoo.fr
BAS-LIEU,59,mairie.bas-lieu@wanadoo.fr
BAUVIN,59,secretariat@villedebauvin.fr
BAVAY,59,mairie.bavay@wanadoo.fr
BAVINCHOVE,59,mairie.bavinchove@wanadoo.fr
BAZUEL,59,mairie@mairiedebazuel.cegeteldsl.com
BEAUCAMPS-LIGNY,59,mairie.beaucamps.ligny@wanadoo.fr
BEAUDIGNIES,59,mairiedebeaudignies@orange.fr
BEAUFORT,59,mairie.beaufort@wanadoo.fr
BEAUMONT-EN-CAMBRESIS,59,mairie-beaumont-cis@wanadoo.fr
BEAURAIN,59,mairie-beaurain@wanadoo.fr
BEAUREPAIRE-SUR-SAMBRE,59,mairie-de-beaurepaire-sur-sambr@wanadoo.fr
BEAURIEUX,59,mairiedebeaurieux@wanadoo.fr
BEAUVOIS-EN-CAMBRESIS,59,laurent.mairiedebeauvois@wanadoo.fr
BELLAING,59,mairie.bellaing@wanadoo.fr
BELLIGNIES,59,mairie.bellignies@wanadoo.fr
BERELLES,59,mairie.berelles@wanadoo.fr
BERGUES,59,ville@bergues.fr
BERLAIMONT,59,mairie.berlaimont@wanadoo.fr
BERMERAIN,59,mairiedebermerain@wanadoo.fr
BERMERIES,59,mairie-bermeries@wanadoo.fr
BERSEE,59,mairie@bersee.fr
BERSILLIES,59,mairie.bersillies@wanadoo.fr
BERTHEN,59,mairiedeberthen@wanadoo.fr
BERTRY,59,mairiedebertry@wanadoo.fr
BETHENCOURT,59,mairie.bethencourt59@orange.fr
BETTIGNIES,59,mairie-de-bettignies@wanadoo.fr
BETTRECHIES,59,communedebettrechies@orange.fr
BEUGNIES,59,mairie.beugnies@wanadoo.fr
BEUVRAGES,59,ville-de-beuvrages@wanadoo.fr
BEUVRY-LA-FORET,59,mairiebeuvrylaforet@orange.fr
BEVILLERS,59,mairie.bevillers@wanadoo.fr
BIERNE,59,mairiedebierne@wanadoo.fr
BISSEZEELE,59,commune.de.bissezeele@wanadoo.fr
BLARINGHEM,59,mairieblaringhem59173@wanadoo.fr
BLECOURT,59,mairie.blecourt@wanadoo.fr
BOESCHEPE,59,mairie.boeschepe@wanadoo.fr
BOESEGHEM,59,mairie-boeseghem@wanadoo.fr
BOIS-GRENIER,59,mairie.bois.grenier@wanadoo.fr
BOLLEZEELE,59,m-jose.dubreucq@wanadoo.fr
BONDUES,59,mbondues@mairie-bondues.fr
BORRE,59,mairie0@laposte.net
BOUCHAIN,59,mairie.bouchain@wanadoo.fr
BOULOGNE-SUR-HELPE,59,mairie.boulognesurhelpe@wanadoo.fr
BOURBOURG,59,communication@mairie-bourbourg.fr
BOURGHELLES,59,mairie.bourghelles@wanadoo.fr
BOURSIES,59,mairie.boursies@orange.fr
BOUSBECQUE,59,bousbecque.mairie@wanadoo.fr
BOUSIES,59,mairiedebousies@wanadoo.fr
BOUSIGNIES,59,mairie.bousignies@wanadoo.fr
BOUSIGNIES-SUR-ROC,59,bousignies-sur-roc.mairie@wanadoo.fr
BOUSSIERES-EN-CAMBRESIS,59,m.lemaire.boussieres@wanadoo.fr
BOUSSIERES-SUR-SAMBRE,59,mairie.boussieres-sambre@wanadoo.fr
BOUSSOIS,59,mairie@boussois.fr
BOUVIGNIES,59,mairie.bouvignies@wanadoo.fr
BOUVINES,59,mairie.bouvines@gmail.com
BRAY-DUNES,59,webmaster@ville-bray-dunes.com
BRIASTRE,59,mairiedebriastre@wanadoo.fr
BRILLON,59,mairiebrillon@wanadoo.fr
BROUCKERQUE,59,mairie-brouckerque@wanadoo.fr
BROXEELE,59,mairie.broxeele@wanadoo.fr
BRUAY-SUR-L'ESCAUT,59,dgsdanhiez@bruaysurescaut.fr
BRUILLE-LEZ-MARCHIENNES,59,m.bruillemarch@wanadoo.fr
BRUILLE-SAINT-AMAND,59,mairie.bruillesaintamand@wanadoo.fr
BRUNEMONT,59,mairie-brunemont@wanadoo.fr
BRY,59,mairie.bry@wanadoo.fr
BUGNICOURT,59,mairie.de.bugnicourt@wanadoo.fr
BUSIGNY,59,busigny.mairie@wanadoo.fr
BUYSSCHEURE,59,mairie.buysscheure@wanadoo.fr
CAESTRE,59,caestre.en.flandre@nordnet.fr
CAGNONCLES,59,mairie.cagnoncles@wanadoo.fr
CAMBRAI,59,mairie@villedecambrai.com
CAMPHIN-EN-CAREMBAULT,59,mairie-carembault@wanadoo.fr
CAMPHIN-EN-PEVELE,59,contact@camphin-en-pevele.fr
CANTAING-SUR-ESCAUT,59,mairie.cantaing@wanadoo.fr
CANTIN,59,mairie-cantin@wanadoo.fr
CAPELLE,59,commune.capellesurecaillon@wanadoo.fr
CAPINGHEM,59,capmair@aol.com
CAPPELLE-BROUCK,59,mairie.cappellebrouck@wanadoo.fr
CAPPELLE-EN-PEVELE,59,mairie.cappelle@laposte.net
CAPPELLE-LA-GRANDE,59,secretariat@mairie-cappelle-la-grande.fr
CARNIERES,59,mairie.carnieres@wanadoo.fr
CARNIN,59,communedecarnin@nordnet.fr
CARTIGNIES,59,mairie.cartignies@wanadoo.fr
CASSEL,59,mairie-cassel@nordnet.fr
CATILLON-SUR-SAMBRE,59,mairie-catillon-sur-sambre@wanadoo.fr
CATTENIERES,59,ville.cattenieres@wanadoo.fr
CAUDRY,59,secretariat@mairie.caudry.fr
CAULLERY,59,mairie-de-caullery@wanadoo.fr
CAUROIR,59,mairie.cauroir@wanadoo.fr
CERFONTAINE,59,mairie.cerfontaine@wanadoo.fr
CHATEAU-L'ABBAYE,59,ville.chateau.labbaye.fr@wanadoo.fr
CHEMY,59,mairie@chemy.fr
CHERENG,59,mairie.chereng@wanadoo.fr
CHOISIES,59,mairie.choisies@orange.fr
CLAIRFAYTS,59,mairie-de-clairfayts@wanadoo.fr
CLARY,59,mairiedeclary@orange.fr
COBRIEUX,59,christel.duborper@wanadoo.fr
COLLERET,59,mairie.colleret@wanadoo.fr
COMINES,59,cloridan@ville-comines.fr
CONDE-SUR-L'ESCAUT,59,cabinetmonsieurlemaire@mairie-conde-s-escaut.fr
COUDEKERQUE-BRANCHE,59,maire@ville-coudekerque-branche.fr
COUDEKERQUE-VILLAGE,59,mairie-coudekerque-village@wanadoo.fr
COURCHELETTES,59,mairie.courchelettes@wanadoo.fr
COUSOLRE,59,mairie.cousolre@wanadoo.fr
COUTICHES,59,mairiedecoutiches@wanadoo.fr
CRAYWICK,59,mairie.craywick@wanadoo.fr
CRESPIN,59,mairie.crespin@wanadoo.fr
CREVECOEUR-SUR-L'ESCAUT,59,mairie.crevecoeursurescaut@orange.fr
CROCHTE,59,mairie.crochte@wanadoo.fr
CROIX,59,mairie@ville-croix.fr
CROIX-CALUYAU,59,mairie.croix-caluyau@wanadoo.fr
CUINCY,59,administration@ville-cuincy.fr
CURGIES,59,mairie.curgies@orange.fr
CUVILLERS,59,mairie.cuvillers@wanadoo.fr
CYSOING,59,dgs@ville-cysoing.com
DAMOUSIES,59,mairie.damousies@orange.fr
DECHY,59,mairie.dechy@wanadoo.fr
DEHERIES,59,mairie-deheries@wanadoo.fr
DENAIN,59,contact@ville-denain.fr
DEULEMONT,59,mairie.deulemont@wanadoo.fr
DIMECHAUX,59,mairie.dimechaux@orange.fr
DIMONT,59,mairie.dimont@wanadoo.fr
DOIGNIES,59,mairie.doignies@orange.fr
DOMPIERRE-SUR-HELPE,59,mairie.dompierre.sur.helpe@wanadoo.fr
DON,59,mairie@villededon.fr
DOUAI,59,contact@ville-douai.fr
DOUCHY-LES-MINES,59,""
DOURLERS,59,mairie.dourlers@wanadoo.fr
DRINCHAM,59,mairiedrincham@wanadoo.fr
DUNKERQUE,59,mairiededunkerque@ville-dunkerque.fr
EBBLINGHEM,59,mairie.ebblinghem@wanadoo.fr
ECAILLON,59,mairie.decaillon@wanadoo.fr
ECCLES,59,mairie.eccles@wanadoo.fr
ECLAIBES,59,mairie.eclaibes@orange.fr
ECUELIN,59,mairieecuelin@cegetel.net
EECKE,59,mairie.eecke@wanadoo.fr
ELESMES,59,mairie.elesmes@wanadoo.fr
ELINCOURT,59,mairie-delincourt@wanadoo.fr
EMERCHICOURT,59,mairie-emerchicourt@wanadoo.fr
EMMERIN,59,contact@ville-emmerin.fr
ENGLEFONTAINE,59,mairie-englefontaine@wanadoo.fr
ENGLOS,59,englos.mairie@wanadoo.fr
ENNETIERES-EN-WEPPES,59,mairie.ennetieres.w@wanadoo.fr
ENNEVELIN,59,mairiedennevelin@wanadoo.fr
EPPE-SAUVAGE,59,mairie.eppesauvage@wanadoo.fr
ERCHIN,59,mairie.erchin@wanadoo.fr
ERINGHEM,59,eringhem@wanadoo.fr
ERQUINGHEM-LE-SEC,59,mairie-erquinghemlesec@wanadoo.fr
ERQUINGHEM-LYS,59,contact@ville-erquinghem-lys.fr
ERRE,59,mairie.erre1@cegetel.net
ESCARMAIN,59,mairie.escarmain@wanadoo.fr
ESCAUDAIN,59,mairie@ville-escaudain.com
ESCAUDOEUVRES,59,hoteldeville@escaudoeuvres.fr
ESCAUTPONT,59,escautpont@fr.st
ESCOBECQUES,59,mairie.escobecques@wanadoo.fr
ESNES,59,mairie-desnes@wanadoo.fr
ESQUELBECQ,59,mairie.esquelbecq@wanadoo.fr
ESQUERCHIN,59,mairie-esquerchin@wanadoo.fr
ESTAIRES,59,dg@mairie-estaires.fr
ESTOURMEL,59,estourmel.mairie@wanadoo.fr
ESTREES,59,mairie-estrees@wanadoo.fr
ESTREUX,59,mairie-estreux@wanadoo.fr
ESTRUN,59,mairie.estrun@orange.fr
ESWARS,59,mairieeswars@wanadoo.fr
ETH,59,mairie.eth@wanadoo.fr
ETROEUNGT,59,commune.etroeungt@wanadoo.fr
FACHES-THUMESNIL,59,nlebas@ville-fachesthumesnil.fr
FAMARS,59,mairiedefamars@wanadoo.fr
FAUMONT,59,communefaumont@wanadoo.fr
FECHAIN,59,mairiedefechain@nordnet.fr
FEIGNIES,59,mairie@ville-feignies.fr
FELLERIES,59,mairie.felleries@wanadoo.fr
FENAIN,59,communication@ville-fenain.fr
FERIN,59,m.mariel.mairie-de-ferin@wanadoo.fr
FERON,59,mairiedeferon@wanadoo.fr
FERRIERE-LA-GRANDE,59,mairie@ferrierelagrande.fr  
FERRIERE-LA-PETITE,59,mairie.ferriere-la-petite@wanadoo.fr
FLAUMONT-WAUDRECHIES,59,""
FLERS-EN-ESCREBIEUX,59,service.secretariat@ville-flers-en-escrebieux.fr
FLESQUIERES,59,mairie-de-flesquieres@wanadoo.fr
FLETRE,59,fletre@free.fr
FLINES-LEZ-MORTAGNE,59,mairieflineslezmortagne@wanadoo.fr
FLINES-LEZ-RACHES,59,administration@mairie-flineslesraches.com
FLOURSIES,59,mairie.floursies@wanadoo.fr
FLOYON,59,commune.floyon@wanadoo.fr
FONTAINE-AU-BOIS,59,mairie.fontaineaubois@orange.fr
FONTAINE-AU-PIRE,59,fontaineaupire.mairie@wanadoo.fr
FONTAINE-NOTRE-DAME,59,mairie.fnd@wanadoo.fr
FOREST-EN-CAMBRESIS,59,mairie@forest-cis.fr
FOREST-SUR-MARQUE,59,forestsurmarque@wanadoo.fr
FORT-MARDYCK,59,mairie@fort-mardyck.fr
FOURMIES,59,contact@mairie-fourmies.fr
FOURNES-EN-WEPPES,59,mairie.fournes@wanadoo.fr
FRASNOY,59,""
FRELINGHIEN,59,mairie.frelinghien@wanadoo.fr
FRESNES-SUR-ESCAUT,59,mairie.de.fresnes.sur.escaut@wanadoo.fr
FRESSAIN,59,""
FRESSIES,59,mairie.fressies@orange.fr
FRETIN,59,mairie.secretariat@ville-fretin.fr
FROMELLES,59,fromelles@wanadoo.fr
GENECH,59,mairie-genech@wanadoo.fr
GHISSIGNIES,59,mairie@ghissignies.com
GHYVELDE,59,mairieghyvelde@wanadoo.fr
GLAGEON,59,mairie.glageon@wanadoo.fr
GODEWAERSVELDE,59,mairie.godewaersvelde@wanadoo.fr
GOEULZIN,59,mairie.goeulzin@wanadoo.fr
GOGNIES-CHAUSSEE,59,mairie.gognies@wanadoo.fr
GOMMEGNIES,59,mairie.gommegnies@wanadoo.fr
GONDECOURT,59,mairie@gondecourt.fr
GONNELIEU,59,mairie.gonnelieu@wanadoo.fr
GOUZEAUCOURT,59,mairie.gouzeau@wanadoo.fr
GRANDE-SYNTHE,59,m.le.maire@ville-grande-synthe.fr
GRAND-FAYT,59,mairie-g-fayt@wanadoo.fr
GRAND-FORT-PHILIPPE,59,villedegrandfortphilippe@yahoo.fr
GRAVELINES,59,villedegravelines@ville-gravelines.fr
GRUSON,59,mairie.gruson@wanadoo.fr
GUESNAIN,59,mairie-guesnain@wanadoo.fr
GUSSIGNIES,59,mairie-de-gussignies@proximedia.fr
HALLENNES-LEZ-HAUBOURDIN,59,""
HALLUIN,59,contact@ville-halluin.fr
HAMEL,59,mairie.hamel@wanadoo.fr
HANTAY,59,mairie.hantay@wanadoo.fr
HARDIFORT,59,mairie.hardifort@wanadoo.fr
HARGNIES,59,mairie.hargnies@wanadoo.fr
HASNON,59,sg@mairie-hasnon.fr
HASPRES,59,ville.haspres@wanadoo.fr
HAUBOURDIN,59,mairie@haubourdin.fr
HAUCOURT-EN-CAMBRESIS,59,mairie.haucourtcis@orange.fr
HAULCHIN,59,mairie@haulchin.fr
HAUSSY,59,haussy.mairie@wanadoo.fr
HAUT-LIEU,59,mairie.haut-lieu@wanadoo.fr
HAUTMONT,59,mairie@mairie-hautmont.fr
HAVELUY,59,mairie@haveluy.fr
HAVERSKERQUE,59,mairie-haverskerque@wanadoo.fr
HAYNECOURT,59,mairiehaynecourt@wanadoo.fr
HAZEBROUCK,59,contact@ville-hazebrouck.fr
HECQ,59,mairie.hecq@orange.fr
HELESMES,59,mairie-helesmes@wanadoo.fr
HEM,59,contact@ville-hem.fr
HEM-LENGLET,59,""
HERGNIES,59,mairie.hergnies@wanadoo.fr
HERIN,59,contact@ville-herin.fr
HERLIES,59,mairie-herlies@wanadoo.fr
HERRIN,59,mairie.herrin@wanadoo.fr
HERZEELE,59,m.herzeele@nordnet.fr
HESTRUD,59,hestrud@wanadoo.fr
HOLQUE,59,mairie.holque@wanadoo.fr
HONDEGHEM,59,mairie.hondeghem@voila.fr
HONDSCHOOTE,59,ville.hondschoote@wanadoo.fr
HON-HERGIES,59,mairie.hon@wanadoo.fr
HONNECHY,59,mairie.honnechy@wanadoo.fr
HONNECOURT-SUR-ESCAUT,59,mairiehonnecourtsurescaut@wanadoo.fr
HORDAIN,59,mairie.hordain@wanadoo.fr
HORNAING,59,mairie.hornaing@wanadoo.fr
HOUDAIN-LEZ-BAVAY,59,mairie.houdain.lez.bavay@wanadoo.fr
HOUPLIN-ANCOISNE,59,n.beugin@mairie-houplin-ancoisme.fr
HOUPLINES,59,mairie.houplines@wanadoo.fr
HOUTKERQUE,59,mairiehoutkerque@orange.fr
HOYMILLE,59,mairie.hoymille@wanadoo.fr
ILLIES,59,mairieillies@wanadoo.fr
INCHY,59,mairie-inchy59@wanadoo.fr
IWUY,59,mairie-iwuy@wanadoo.fr
JENLAIN,59,jenlain.mairie@wanadoo.fr
JEUMONT,59,communication@mairie-jeumont.fr
JOLIMETZ,59,commune-jolimetz@orange.fr
KILLEM,59,mairie.de.killem@wanadoo.fr
LA-BASSEE,59,ville.la.bassee@wanadoo.fr
LA-CHAPELLE-D'ARMENTIERES,59,mairie@ville-la-chapelle-d-armentieres.fr
LA-FLAMENGRIE,59,nord.la-flamengrie@wanadoo.fr
LA-GORGUE,59,contact@ville-lagorgue.fr
LA-GROISE,59,mairie.la.groise@wanadoo.fr
LALLAING,59,contact@lallaing.com
LA-LONGUEVILLE,59,mairie.lalongueville@wanadoo.fr
LA-MADELEINE,59,mairie@ville-lamadeleine.fr
LAMBERSART,59,mairie@ville-lambersart.fr
LAMBRES-LEZ-DOUAI,59,mairie-lambres-lez-douai@wanadoo.fr
LANDAS,59,commune-de-landas@wanadoo.fr
LANDRECIES,59,maire@landrecies.fr
LA-NEUVILLE,59,laneuville.mairie@orange.fr
LANNOY,59,mairie@ville-lannoy.fr
LAROUILLIES,59,mairie.larouillies@wanadoo.fr
LA-SENTINELLE,59,mairie.la-sentinelle@wanadoo.fr
LAUWIN-PLANQUE,59,mairie.lauwinplanque@wanadoo.fr
LE-CATEAU-CAMBRESIS,59,mairie@lecateau.fr
LECELLES,59,mairie.lecelles@wanadoo.fr
LECLUSE,59,mairielecluse@wanadoo.fr
LEDERZEELE,59,mairie.lederzeele@wanadoo.fr
LE-DOULIEU,59,mairie.doulieu@wanadoo.fr
LEDRINGHEM,59,commune.ledringhem@wanadoo.fr
LEERS,59,contact@mairie-leers.fr
LE-FAVRIL,59,communelefavril@orange.fr
LEFFRINCKOUCKE,59,mairie@ville-leffrinckoucke.fr
LE-MAISNIL,59,mairiedelemaisnil@wanadoo.fr
LE-QUESNOY,59,lequesnoyvilleforte@nordnet.fr
LESDAIN,59,mairie.lesdain@wanadoo.fr
LES-MOERES,59,mairie-les-moeres@wanadoo.fr
LESQUIN,59,mairie@ville-lesquin.fr
LES-RUES-DES-VIGNES,59,mairie.ruedesvignes@wanadoo.fr
LEVAL,59,mairedeleval@wanadoo.fr
LEWARDE,59,mairie-de-lewarde@wanadoo.fr
LEZENNES,59,mairie@lezennes.com
LEZ-FONTAINE,59,mairielezfontaine@wanadoo.fr
LIESSIES,59,mairieliessies@wanadoo.fr
LIEU-SAINT-AMAND,59,lieustamand-adsl@nordnet.fr
LIGNY-EN-CAMBRESIS,59,mairie.brulant@wanadoo.fr
LILLE,59,contactmairie@mairie-lille.fr
LIMONT-FONTAINE,59,jmonte@ifrance.com
LINSELLES,59,contact@ville-linselles.com
LOCQUIGNOL,59,mairie-locquignol@nordnet.fr
LOFFRE,59,mairiedeloffre@wanadoo.fr
LOMPRET,59,francoise.lagache@numericable.fr
LOOBERGHE,59,mairie-looberghe@wanadoo.fr
LOON-PLAGE,59,mairie@loonplage.org
LOOS,59,jmdecrock@ville-loos.fr
LOURCHES,59,mairie-lourches@wanadoo.fr
LOUVIGNIES-QUESNOY,59,mairie.louvigniesquesnoy@wanadoo.fr
LOUVIL,59,mairie.louvil@wanadoo.fr
LOUVROIL,59,mairie@louvroil.fr
LYNDE,59,communedelynde@wanadoo.fr
LYS-LEZ-LANNOY,59,communication@mairie-lyslezlannoy.com
MAING,59,mairie@maing.fr
MAIRIEUX,59,mairie.mairieux@orange.fr
MALINCOURT,59,mairie-de-malincourt@wanadoo.fr
MARBAIX,59,mairie.marbaix@wanadoo.fr
MARCHIENNES,59,secretariat@ville-marchiennes.fr
MARCOING,59,mairiedemarcoing@wanadoo.fr
MARCQ-EN-BAROEUL,59,accueil@marcq-en-baroeul.fr
MARCQ-EN-OSTREVENT,59,mairie-marcq-en-ostrevent@wanadoo.fr
MARESCHES,59,mairiedemaresches@nordnet.fr
MARETZ,59,mairie.maretz@wanadoo.fr
MARLY,59,mairie-marly@wanadoo.fr
MAROILLES,59,maroilles.commune@orange.fr
MARPENT,59,marpent@wanadoo.fr
MARQUETTE-EN-OSTREVANT,59,mair.marq@wanadoo.fr
MARQUETTE-LEZ-LILLE,59,phccab@hotmail.com
MARQUILLIES,59,mairiemarquillies@nordnet.fr
MASNIERES,59,mairie-masnieres@wanadoo.fr
MASNY,59,mairie.masny@wanadoo.fr
MASTAING,59,mairie.mastaing@wanadoo.fr
MAUBEUGE,59,SSI@ville-maubeuge.fr
MAULDE,59,mairie.maulde@wanadoo.fr
MAUROIS,59,mairiemaurois@wanadoo.fr
MAZINGHIEN,59,mairie.mazinghien@wanadoo.fr
MECQUIGNIES,59,""
MERCKEGHEM,59,mairie-merckeghem@nordnet.fr
MERIGNIES,59,merignies.mairie@wanadoo.fr
MERRIS,59,commune-de-merris@wanadoo.fr
MERVILLE,59,contact@ville-merville.fr
METEREN,59,beatrice.descamps@caramail.com
MILLAM,59,mairie.millam@wanadoo.fr
MILLONFOSSE,59,millonfosse.mairie@wanadoo.fr
MOEUVRES,59,moeuvres@wanadoo.fr
MONCEAU-SAINT-WAAST,59,mairie.monceau.st.waast@wanadoo.fr
